position,title
Q14948193,President
Q7925069,Vice President
Q63107773,Chairman of the Transitional Military Council
Q112315909,Deputy Chairman of the Transitional Military Council
Q112675115,Member of the Transitional Military Council
Q112675151,Chairman of the Sovereignty Council
Q112315913,Deputy Chairman of the Sovereignty Council
Q112675154,Member of the Sovereignty Council
Q30100623,Prime Minister
Q112325266,Minister of Agriculture
Q112325268,Minister of Animal Health
Q112325270,Minister of Animal Resources
Q112325271,"Minister of Antiquities, Tourism and Wildlife"
Q112325272,Minister of Architectural Development
Q112325273,Minister of Aviation
Q112325274,Minister of Cabinet Affairs
Q112325275,Minister of Communications and Information Technology
Q112325276,Minister of Culture
Q85851442,Minister of Defence
Q112325279,Minister of Education
Q112325280,Minister of Electricity
Q112325281,Minister of Energy and Mining
Q112325282,Minister of Environment
Q112325283,Minister of External Trade
Q112325284,Minister of Federal Government
Q105926147,Minister of Finance and Economy
Q109984815,Minister of Foreign Affairs
Q112325285,Minister of Guidance and Endowment
Q112325286,Minister of Health
Q111192544,Minister of Higher Education
Q112325288,Minister of Human Resources
Q112325289,Minister of Humanitarian Affairs
Q112325290,Minister of Industry
Q112325291,Minister of Information
Q112325292,Minister of Interior
Q112325293,Minister of International Cooperation
Q112325294,Minister of Investment
Q112325296,Minister of Irrigation and Water Resources
Q112325297,Minister of Justice
Q112325298,Minister of Labour
Q112674296,Minister of Livestock and Fisheries
Q112325299,Minister of Manpower
Q112325300,Minister of Minerals
Q112325301,Minister of Mining
Q112325302,Minister of National Education
Q112325303,Minister of Petroleum and Gas
Q112325306,Minister of Presidential Affairs
Q112325307,Minister of Relations with the Parliament
Q112325308,Minister of Religious Affairs
Q112325309,Minister of Roads
Q111192637,Minister of Science and Technology
Q112325310,Minister of Social Planning
Q112325311,Minister of Social Welfare
Q112325312,Minister of Survey and Urban Development
Q112325314,Minister of Tourism
Q112325315,Minister of Trade
Q112325317,Minister of Transport
Q112325318,Minister of Water Resources
Q112325320,Minister of Welfare
Q112325321,Minister of Works and Administrative Reform
Q112325322,Minister of Youth and Sports
Q112792606,Minister of State for Agriculture
Q112792236,Minister of State for Animal Resources
Q112796507,"Minister of State for Antiquities, Tourism and Wildlife"
Q112792608,Minister of State for Cabinet Affairs
Q112796508,Minister of State for Communications and Information Technology
Q112792612,Minister of State for Culture and Youth
Q112796518,Minister of State for Education
Q112796497,Minister of State for Electricity
Q112792267,Minister of State for Energy and Mining
Q112792614,Minister of State for Environment
Q112792617,Minister of State for Federal Government
Q112792629,Minister of State for Finance
Q112792636,Minister of State for Foreign Affairs
Q112792739,Minister of State for Foreign Trade
Q112796524,Minister of State for Guidance
Q112792652,Minister of State for Health
Q112792655,Minister of State for Higher Education
Q112792270,Minister of State for Humanitarian Affairs
Q112796534,Minister of State for Human Resources
Q112792656,Minister of State for Industry
Q112792658,Minister of State for Information
Q112792660,Minister of State for Interior
Q112792273,Minister of State for International Cooperation
Q112792661,Minister of State for Investment
Q112792666,Minister of State for Justice
Q112792672,Minister of State for Labour
Q112796557,Minister of State for Mining
Q112796392,Minister of State for Petroleum
Q112792777,Minister of State for Presidential Affairs
Q112796561,Minister of State for Roads
Q112796567,Minister of State for Science and Technology
Q112792679,Minister of State for Social Affairs
Q112796572,Minister of State for Social Welfare
Q112792793,Minister of State for Transport
Q112792802,Minister of State for Water Resources
Q112796582,Minister of State for Youth and Sports
Q112796595,Minister of State at the Council of Ministers
Q112792192,Special Advisor to the President
Q112674303,Head of the National Intelligence and Security Service
Q112160021,Speaker of the National Assembly
Q112789998,Governor of the Central Bank
