item,itemLabel,position,positionLabel,startDate,endDate,psid
Q112325566,Ahmed Babikir Nahar,Q112325298,Labor and Administrative Reform,2015-06-07,2018-09-09,Q112325566-18CB2789-5F95-4877-A068-4479B050B4EC
Q112325568,Sadiq Ahmed Al-Karuri,Q112325301,Minerals,2013-12-08,2017-05-12,Q112325568-0F0EA44A-7F98-4E3C-A5DE-A0D839E84142
Q112325569,Ahmed Saad Omar,Q112325274,Cabinet Affairs,2011-12-27,2018-05-14,Q112325569-EEED9192-2EDA-41CC-A75D-A14F5AFE17B4
Q112325572,Al-Fatih Ali Sidiq,Q112325293,International Cooperation,2015-06-07,2017-05-12,Q112325572-62334028-A3E2-4CE4-A609-D839A02A76AF
Q112325577,Al-Sadiq Al-Hadi Abdul-Rahman Al-Mahdi,Q112325288,Human Resources Development,2015-06-07,2018-09-09,Q112325577-3F7E2F21-7AFA-4D25-B6CD-310F9EBCAA19
Q112325580,Al-Tayeb Hassan Badawi,Q112325276,Culture,2015-06-07,2018-09-09,Q112325580-F5210FA9-0659-407A-A1AA-F242D47094C0
Q112325594,Awad al-Hassan al-Nur,Q112325297,Justice,2015-06-07,2017-05-12,Q112325594-F1371732-B2F6-4F6E-AFA6-72C295718512
Q112325597,Badr al-Din Mahmoud Abbas,Q105926147,Finance and Economic Planning,2013-12-08,2017-05-12,Q112325597-92A1708C-D4EF-4F6B-8621-81F5F84EBC0C
Q112325599,Bahar Idris Abu Garda,Q112325286,Health,2011-12-27,2018-09-09,Q112325599-42413257-C995-418B-92E4-58842DD51D95
Q112325625,Lt Gen Ismat Abdul-Rahman Zain al-Abdeen,Q112325292,Interior,2014-06-25,2017-05-12,Q112325625-53613B18-037B-403F-8496-DA9765E294C4
Q112325628,Faisal Hassan Ibrahim,Q112325284,Federal Government Chamber,2015-06-07,2018-09-09,Q112325628-C186355D-A28F-433F-BFF8-F35E04D2CDF3
Q112325630,Al-Fatih Taj al-Sir,Q112325308,Guidance and Endowments,2013-01-15,2017-05-12,Q112325630-4DDD7AA1-E4E0-4B35-BD47-F827A519ADC5
Q112325637,Haider Galakumah,Q112325322,Youth and Sport,2015-06-07,2017-05-12,Q112325637-F0876956-A757-4E95-93B7-77B727F2456C
Q112325652,Hassan Abdul-Gadir Hilal,Q112325282,"Environment,Natural Resources & Urban Development",2011-12-27,2018-09-09,Q112325652-1AC7D8F6-E264-421E-B560-676C4F5EA1F1
Q112325653,Ibrahim Adam Ahmed Al-Dekhairi,Q112325266,Agriculture and Forestry,2015-06-07,2017-05-12,Q112325653-5D0A8E36-C999-448C-957D-62D550C3FE6D
Q112325714,Makkawi Mohammed Awad,Q112325317,"Roads,Transport and Bridges",2015-06-07,2018-09-09,Q112325714-CC5277CB-DA3B-4F73-A62C-0DB987C01CE4
Q112325717,Mansour Yousif Al-Agab,Q112325315,Trade,2015-06-07,2017-05-12,Q112325717-C14A191F-5436-4AD9-BFE8-70E0A0A50CDD
Q112325719,Mashayer Ahmed al-Dawalab,Q112325320,Social Welfare and Insurance,2013-12-08,2018-09-09,Q112325719-6D32933D-BEDB-4219-8CB5-53605FA19C35
Q112325723,Modathir Abdul-Ghani Abdul-Rahman,Q112325294,Investment,2015-06-07,2017-05-12,Q112325723-D2114711-803E-4C6A-A14E-41336A7194EB
Q112325725,Mohammed Abu Zaid Mustafa,Q112325271,"Tourism,Antiquities and Wildlife",2015-06-07,2018-09-09,Q112325725-74B3CE94-DC44-4005-8199-411384EED8BF
Q112325727,Mohamed Ahmed bin Awaf,Q85851442,Minister of Defence,2015-08-23,2019-02-23,Q112325727-1438E473-9DD5-42D5-96C0-F3282199A827
Q112325730,Mohamed Zayed Awad,Q112325303,Petroleum and Gas,2015-06-07,2017-05-12,Q112325730-96D8E67F-0EEE-4AC0-8225-7C488FE10452
Q112325735,Mohammed Yousif Ali Yousif,Q112325290,Industry,2015-06-07,2017-05-12,Q112325735-3559F2EF-8CCD-4693-8F6D-451A07C485A8
Q112325746,Musa Tibin Musa,Q112325270,Animal Resources,2015-06-07,2017-05-12,Q112325746-8E051412-D7B3-4070-8FD6-583477029906
Q112325747,Lt Gen Mustafa Osman al Obeid,Q85851442,Defense,2015-06-07,2015-08-23,Q112325747-251521DC-4E66-4E02-B109-F7F9EAD50ADE
Q112325762,Salah-eddin Wansi,Q112325306,Presidential Affairs,2013-12-08,2017-05-12,Q112325762-E49C1840-E970-4F84-AE1B-05CB09213328
Q112325766,Suad Abdul-Raziq,Q112325279,Education,2011-12-27,2017-05-12,Q112325766-4EEDCD82-636E-4167-958C-5D16ED68AAC9
Q112325796,Sumayah Abu Kashawa,Q111192544,Higher Education and Scientific Research,2013-12-08,2018-09-09,Q112325796-9E91BE89-408D-45F5-9ED4-90A1A3F70434
Q112325798,Tahani Abdalla Attia,Q112325275,Communications and Information Technology,2015-06-07,2018-09-09,Q112325798-42863E4F-30D4-4548-89E8-245D098F961D
Q112800231,Abdu Daoud Suleiman,Q112792656,"Minister of State, Ministry of Industry",2015-06-07,2017-05-12,Q112800231-B981910E-6195-40EB-B0FC-37280B4E2012
Q112800232,Abdul-Hafiz Al-Saddiq,Q112796518,"Minister of State, Ministry of Education",2015-06-07,2017-05-12,Q112800232-787B3880-72E4-4B6B-AD2D-6CD04AB58F84
Q112800233,Abdul-Rahman Mohamed Dirar,Q112792629,"Minister of State, Ministry of Finance",2015-06-07,2017-05-12,Q112800233-517918C9-DC62-4033-812A-8764934096A0
