@@,itemlabel,positionlabel,startdate,enddate,item
+++,Abdu Daoud Suleiman,"Minister of State, Ministry of Industry",,,
+++,Abdul-Hafiz Al-Saddiq,"Minister of State, Ministry of Education",,,
+++,Abdul-Rahman Mohamed Dirar,"Minister of State, Ministry of Finance",,,
+++,Adam Abdalla Al-Nour Mohamed,"Minister of State, Ministry of Human Resources",,,
+++,Adel Hamid Daglo Musa,"Minister of State, Tourism, Antiquities and Wlidlife",,,
---,Ahmad Babiker Nahar,Minister of Labour,2015-06-07,2018-09-09,Q112325566
+++,Ahmed Abu-Zaid,"Minister of State, Ministry of Justice",,,
+++,Ahmed Babikir Nahar,Labor and Administrative Reform,,,
->,Ahmed Bilal Osman,Minister of Information->Information,2013-12-08,2018-09-09,Q4695771
+++,Ahmed Fadul Mohamed Suleiman,"Minister of State, Council of Ministers",,,
---,Ahmed Mohammed Saddiq al-Karrouri,Minister of Mining,2013-12-08,2017-05-12,Q112325568
+++,Ahmed Saad Omar,Cabinet Affairs,,,
---,Ahmed Saad Omar Khidir,Minister of Cabinet Affairs,2011-12-27,2018-05-14,Q112325569
+++,Al Tigani Mustafa,"Minister of State, Ministry of Higher Education",,,
->,Al-Fatih Ali Sidiq,Minister of International Cooperation->International Cooperation,2015-06-07,2017-05-12,Q112325572
+++,Al-Fatih Taj al-Sir,Guidance and Endowments,,,
+++,Al-Rashid Haroun Ahmed,Presidency Affairs Ministry,,,
+++,Al-Saddiq Fadlalla Sabah Al-Khair,"Minister of State, Ministry of Communications and Information Technology",,,
+++,Al-Saddiq Mohamed Ali Hassaballa,"Minister of State, Ministry of Trade",,,
->,Al-Sadiq Al-Hadi Abdul-Rahman Al-Mahdi,Minister of Human Resources->Human Resources Development,2015-06-07,2018-09-09,Q112325577
+++,Al-Tayeb Hassan Badawi,Culture,,,
---,Al-Tayyib Hassan Badawi,Minister of Culture,2015-06-07,2018-09-09,Q112325580
+++,Ali Musa Tawer,"Minister of State, Ministry of Environment, Natural Resources and Physical Planning",,,
->,Awad al-Hassan al-Nur,Minister of Justice->Justice,2015-06-07,2017-05-12,Q112325594
+++,Babiker Ahmed Al-Amin Digna,"Minister of State, Ministry of Interior",,,
---,Badereldien Mahmoud,Minister of Finance and Economy,2013-12-08,2017-05-12,Q112325597
+++,Badr al-Din Mahmoud Abbas,Finance and Economic Planning,,,
+++,Bahar Idris Abu Garda,Health,,,
---,Bahr Idris Abu Garda,Minister of Health of Sudan,2011-12-27,2018-09-09,Q112325599
---,Bakri Hassan Saleh,Vice President of Sudan,2013-12-08,2017-03-01,Q15700032
---,Bakri Hassan Saleh,Vice President of Sudan,2013-12-07,2019-02-23,Q15700032
---,Bakri Hassan Saleh,Prime Minister of Sudan,2017-03-02,2018-09-10,Q15700032
---,Esmat Abdel-Rahman,Minister of Interior,2014-06-25,2017-05-12,Q112325625
+++,Fadul Abdalla Fadul,Presidency Affairs Ministry,,,
->,Faisal Hassan Ibrahim,Minister of Federal Government->Federal Government Chamber,2015-06-07,2018-09-09,Q112325628
---,Fatih Taj-al-Sir Abdalla,Minister of Religious Affairs,2013-01-15,2017-05-12,Q112325630
->,Haider Galakumah,Minister of Youth and Sports->Youth and Sport,2015-06-07,2017-05-12,Q112325637
+++,Hamid Wakeel,"Minister of State, Ministry of Transport, Roads and Bridges",,,
---,Hassabu Mohamed Abdalrahman,Vice President of Sudan,2013-12-07,2018-09-10,Q16127041
+++,Hassan Abdul-Gadir Hilal,"Environment,Natural Resources & Urban Development",,,
---,Hassan Mohammed Hilal,Minister of Environment,2011-12-27,2018-09-09,Q112325652
->,Ibrahim Adam Ahmed Al-Dekhairi,Minister of Agriculture->Agriculture and Forestry,2015-06-07,2017-05-12,Q112325653
+++,Ibrahim Adam Ibrahim,"Minister of State, Ministry of Social Welfare",,,
->,Ibrahim Ghandour,Minister of Foreign Affairs->Foreign Affairs,2015-06-07,2018-04-19,Q21933547
+++,Jaafar Ahmed Abdalla,"Minister of State, Ministry of Animal Resources",,,
+++,Jamal Mahmoud Ibrahim,"Minister of State, Council of Ministers",,,
+++,Kahlid Hassan Ibrahim Al-Tayeb,"Minister of State, Ministry of Labor",,,
+++,Kamal-Eddin Hassan Ali,"Minister of State, Ministry of International Cooperation",,,
+++,Kamal-Eddin Ismail,"Minister of State, Ministry of Foreign Affairs",,,
+++,Lt Gen Ismat Abdul-Rahman Zain al-Abdeen,Interior,,,
+++,Lt Gen Mustafa Osman al Obeid,Defense,,,
+++,Mabrouk Mubarak Saleem,"Minister of State, Ministry of Animal Resources",,,
+++,Majdi Hassan Yassin,"Minister of State, Ministry of Finance",,,
---,Makawi Mohammed Awad,Minister of Transport,2015-06-07,2018-09-09,Q112325714
+++,Makkawi Mohammed Awad,"Roads,Transport and Bridges",,,
->,Mansour Yousif Al-Agab,Minister of Trade->Trade,2015-06-07,2017-05-12,Q112325717
---,Mashaer Mohamed Al-Amin Abdallah,Minister of Welfare,2013-12-08,2018-09-09,Q112325719
+++,Mashayer Ahmed al-Dawalab,Social Welfare and Insurance,,,
->,Modathir Abdul-Ghani Abdul-Rahman,Minister of Investment->Investment,2015-06-07,2017-05-12,Q112325723
---,Mohamed Abu Zaid Mustafa,"Minister of Antiquities, Tourism and Wildlife",2015-06-07,2018-09-09,Q112325725
+++,Mohamed Ahmed Abdul-Bagi Siraj,"Minister of State, Ministry of Water Resources, Irrigation and Electricity",,,
+++,Mohamed Ahmed Ali Ajaballa,"Minister of State, Federal Government Bureau",,,
---,Mohamed Ahmed bin Awaf,Minister of Defence,2015-08-23,2019-02-23,Q112325727
->,Mohamed Zayed Awad,Minister of Petroleum and Gas->Petroleum and Gas,2015-06-07,2017-05-12,Q112325730
+++,Mohammed Abu Zaid Mustafa,"Tourism,Antiquities and Wildlife",,,
->,Mohammed Yousif Ali Yousif,Minister of Industry->Industry,2015-06-07,2017-05-12,Q112325735
---,Motazz Moussa,Minister of Water Resources,2015-06-07,2018-09-09,Q56556415
->,Musa Tibin Musa,Minister of Animal Resources->Animal Resources,2015-06-07,2017-05-12,Q112325746
+++,Mustafa Mohamed Tirab,"Minister of State, Ministry of Culture",,,
---,Mustafa Osman al Obeid,Minister of Defence,2015-06-07,2015-08-23,Q112325747
+++,Mutaz Musa Abdalla Salem,"Water Resources,Irrigation and Electricity",,,
+++,Nizar Al-Jaili Abdul-Bagi Al-Mukashfi,"Minister of State, Ministry of Guidance and Endowments",,,
+++,Obeidalla Mohamed Obeidalla,"Minister of State, Ministry of Foreign Affairs",,,
---,Omar al-Bashir,President of Sudan,1989-06-30,2019-04-11,Q57265
+++,Osahik Mohamed Ahmed Tahir,"Minister of State, Ministry of Minerals",,,
+++,Sabri Al-Daw Bakhit Ahmed,"Minister of State, Ministry of Agriculture and Forests",,,
+++,Sadiq Ahmed Al-Karuri,Minerals,,,
+++,Salah-eddin Wansi,Presidential Affairs,,,
---,Salaheddin Wansi Mohammed Khair,Minister of Presidential Affairs,2013-12-08,2017-05-12,Q112325762
+++,Siraj-Eddin Ali Hamid,"Minister of State, Ministry of Transport, Roads and Bridges",,,
---,Suaad Abdul Razig,Minister of Education,2011-12-27,2017-05-12,Q112325766
+++,Suad Abdul-Raziq,Education,,,
+++,Sumaya Idris Osman,"Minister of State, Ministry of Health",,,
---,Sumaya Mohammed Ahmed Abu-Kashawa,Minister of Higher Education and Scientific Research,2013-12-08,2018-09-09,Q112325796
+++,Sumayah Abu Kashawa,Higher Education and Scientific Research,,,
+++,Tahani Abdalla Attia,Communications and Information Technology,,,
---,Tahani Abdallah Attiya,Minister of Communications and Information Technology,2015-06-07,2018-09-09,Q112325798
+++,Tariq Tawfiq,"Minister of State, Council of Ministers",,,
+++,Thabita Boutros,"Minister of State, Ministry of Water Resources, Irrigation and Electricity",,,
